45,62,102,255
42,59,101,255
62,78,123,255
81,97,144,255
67,82,133,255
47,62,115,255
48,63,118,255
56,70,127,255
61,73,137,255
59,70,128,255
65,73,124,255
61,70,115,255
44,57,105,255
36,53,109,255
35,58,124,255
28,57,129,255
48,74,123,255
75,99,139,255
99,122,144,255
107,127,130,255
119,135,121,255
142,154,128,255
163,170,138,255
169,174,138,255
146,153,134,255
134,146,136,255
122,142,147,255
105,132,155,255
87,116,159,255
80,112,165,255
73,101,163,255
55,82,149,255
62,100,163,255
68,103,159,255
69,102,145,255
73,101,134,255
74,98,122,255
78,97,118,255
104,116,140,255
139,148,175,255
111,137,163,255
93,115,150,255
58,79,124,255
70,88,140,255
83,101,153,255
81,102,147,255
101,123,158,255
98,124,150,255
101,125,175,255
104,129,173,255
96,121,155,255
103,127,153,255
111,134,156,255
84,106,131,255
77,96,125,255
110,129,160,255
155,171,159,255
143,162,156,255
112,136,136,255
121,147,156,255
120,145,161,255
124,145,162,255
121,136,155,255
41,52,70,255
45,46,80,255
34,37,70,255
23,29,59,255
22,33,64,255
33,47,85,255
47,63,110,255
53,71,129,255
54,74,139,255
56,72,117,255
54,70,108,255
51,67,96,255
64,78,100,255
70,84,99,255
44,54,68,255
33,41,56,255
59,67,84,255
57,72,105,255
49,62,90,255
32,46,68,255
28,42,57,255
47,61,73,255
64,76,88,255
41,52,68,255
3,14,32,255
18,24,34,255
24,30,40,255
46,51,59,255
33,36,43,255
31,32,38,255
53,52,56,255
58,57,59,255
80,77,80,255
74,80,90,255
86,92,102,255
72,76,89,255
47,51,64,255
64,81,123,255
34,51,93,255
32,48,93,255
59,75,120,255
75,91,138,255
75,91,139,255
72,88,136,255
68,84,132,255
58,65,124,255
56,61,115,255
59,65,113,255
56,65,108,255
45,60,105,255
47,69,123,255
55,85,151,255
57,89,162,255
54,80,127,255
83,109,146,255
109,132,152,255
113,133,136,255
123,137,124,255
146,156,131,255
171,175,146,255
180,183,150,255
157,162,146,255
149,158,153,255
133,150,158,255
102,128,154,255
77,106,149,255
72,104,157,255
64,94,156,255
45,72,139,255
55,97,159,255
64,106,160,255
68,105,146,255
68,101,132,255
68,94,121,255
69,88,116,255
93,106,137,255
129,139,176,255
126,154,179,255
95,120,154,255
53,72,118,255
67,82,137,255
81,96,151,255
79,98,144,255
105,130,164,255
114,142,167,255
113,137,185,255
116,141,183,255
99,125,154,255
96,120,142,255
106,129,148,255
87,110,130,255
81,101,126,255
113,132,163,255
156,172,160,255
139,158,152,255
114,138,138,255
125,151,160,255
110,135,151,255
122,143,160,255
143,158,177,255
59,70,88,255
49,47,82,255
37,38,70,255
28,34,62,255
34,43,72,255
48,63,98,255
62,78,126,255
62,80,142,255
57,76,146,255
42,59,97,255
42,58,93,255
39,55,80,255
52,67,82,255
65,77,89,255
45,55,66,255
31,40,51,255
52,58,72,255
51,67,102,255
40,57,87,255
31,48,70,255
39,57,73,255
62,80,94,255
70,88,104,255
43,58,77,255
4,18,41,255
16,22,32,255
30,36,46,255
58,63,71,255
39,42,49,255
25,26,32,255
47,46,50,255
68,67,69,255
108,105,108,255
74,82,96,255
79,85,99,255
58,63,79,255
44,48,64,255
47,64,106,255
51,68,110,255
62,78,123,255
69,85,132,255
71,87,135,255
76,91,142,255
68,83,134,255
45,60,113,255
36,58,86,255
38,59,90,255
40,61,96,255
39,59,100,255
39,57,107,255
41,58,114,255
46,62,123,255
51,67,130,255
49,66,134,255
83,101,161,255
108,124,172,255
112,129,161,255
118,133,148,255
119,136,134,255
121,137,123,255
128,143,124,255
132,149,144,255
140,157,161,255
131,150,168,255
102,125,157,255
80,105,150,255
73,102,156,255
67,99,159,255
59,93,152,255
60,95,149,255
63,96,149,255
71,103,153,255
72,101,147,255
67,94,135,255
77,102,137,255
88,111,143,255
86,107,138,255
145,167,179,255
130,151,170,255
109,128,156,255
98,116,150,255
100,118,152,255
111,130,158,255
123,144,163,255
130,152,164,255
121,131,154,255
102,116,131,255
95,110,119,255
104,121,127,255
105,122,130,255
94,112,128,255
97,113,140,255
109,126,158,255
142,151,160,255
153,166,170,255
126,148,147,255
105,133,132,255
115,146,152,255
104,133,151,255
75,97,132,255
69,88,132,255
57,74,104,255
31,46,87,255
22,33,91,255
41,50,119,255
58,69,137,255
56,73,129,255
54,78,116,255
61,89,115,255
61,68,101,255
57,70,90,255
42,64,73,255
38,66,81,255
53,79,108,255
55,73,109,255
38,50,74,255
25,36,44,255
38,55,77,255
36,51,68,255
60,75,82,255
26,38,38,255
24,32,31,255
63,69,73,255
39,39,51,255
23,20,37,255
20,16,27,255
51,53,66,255
48,58,72,255
46,61,78,255
53,73,88,255
21,41,52,255
24,43,51,255
94,111,115,255
96,96,120,255
87,90,111,255
76,80,96,255
68,74,86,255
71,88,130,255
76,93,135,255
85,101,146,255
83,99,146,255
74,90,138,255
74,89,140,255
70,85,136,255
55,70,123,255
32,54,90,255
45,67,105,255
58,79,122,255
60,80,129,255
52,71,126,255
45,63,123,255
46,63,128,255
50,67,133,255
33,54,123,255
65,85,149,255
87,106,160,255
94,114,155,255
104,123,151,255
111,129,145,255
118,135,141,255
127,145,145,255
129,149,152,255
130,149,160,255
118,138,161,255
98,120,156,255
87,113,160,255
87,116,168,255
79,111,164,255
65,98,153,255
76,110,160,255
74,106,156,255
77,107,155,255
72,101,145,255
66,93,134,255
76,102,141,255
89,113,151,255
90,112,148,255
100,125,143,255
104,128,152,255
110,133,163,255
118,140,175,255
121,143,178,255
115,138,168,255
103,127,151,255
93,118,136,255
105,121,146,255
100,116,141,255
103,120,142,255
109,128,149,255
102,121,142,255
90,109,129,255
98,119,138,255
117,138,157,255
143,154,160,255
149,165,168,255
120,144,142,255
97,127,127,255
109,140,146,255
99,126,145,255
73,96,128,255
70,90,131,255
80,99,120,255
50,66,101,255
32,44,98,255
43,54,121,255
57,70,137,255
59,76,134,255
63,87,129,255
74,101,132,255
74,81,113,255
63,78,93,255
45,68,72,255
43,69,78,255
60,84,110,255
61,80,111,255
41,55,77,255
28,39,45,255
33,43,64,255
48,59,73,255
80,91,99,255
57,69,71,255
57,67,70,255
74,81,88,255
38,44,58,255
34,37,56,255
22,24,33,255
37,43,55,255
36,47,63,255
40,58,76,255
52,70,88,255
35,50,65,255
32,44,54,255
67,78,84,255
86,89,110,255
80,84,100,255
72,76,89,255
66,73,80,255
59,76,118,255
62,79,121,255
68,84,129,255
59,75,122,255
41,57,105,255
37,52,103,255
39,54,105,255
32,47,100,255
46,66,117,255
62,81,135,255
77,96,151,255
75,93,153,255
62,79,144,255
52,69,135,255
54,70,141,255
61,77,148,255
34,59,129,255
57,83,148,255
73,97,157,255
78,101,155,255
87,110,156,255
95,117,155,255
102,125,157,255
114,135,166,255
116,135,155,255
111,131,156,255
99,120,155,255
90,113,158,255
94,120,169,255
97,127,175,255
85,118,165,255
65,100,144,255
89,122,165,255
84,115,158,255
80,111,154,255
71,100,143,255
64,91,134,255
76,101,145,255
91,116,160,255
91,114,159,255
93,122,150,255
94,123,153,255
97,125,159,255
101,128,167,255
104,131,170,255
103,131,165,255
98,127,157,255
94,123,151,255
102,125,153,255
99,121,156,255
98,119,160,255
95,114,160,255
83,103,142,255
81,103,128,255
102,127,136,255
129,155,155,255
147,160,164,255
150,168,168,255
119,143,143,255
96,126,128,255
108,138,148,255
97,124,145,255
73,94,127,255
75,90,131,255
84,99,114,255
56,72,99,255
40,54,102,255
50,63,127,255
61,76,145,255
63,81,143,255
66,86,135,255
74,95,136,255
75,87,113,255
62,78,89,255
43,67,65,255
48,74,75,255
72,95,114,255
73,93,118,255
51,66,83,255
32,48,51,255
21,25,40,255
50,56,68,255
72,79,86,255
60,70,75,255
71,82,88,255
64,74,85,255
29,40,56,255
49,59,80,255
41,52,60,255
46,58,70,255
52,67,82,255
52,70,88,255
45,63,81,255
45,56,72,255
56,62,76,255
70,72,83,255
77,81,97,255
73,77,90,255
69,74,81,255
68,74,76,255
73,90,132,255
69,86,128,255
70,86,131,255
64,80,127,255
50,66,114,255
50,65,116,255
55,70,121,255
52,67,120,255
70,90,154,255
76,96,160,255
79,99,164,255
73,93,158,255
63,82,150,255
60,79,147,255
66,85,155,255
75,94,164,255
58,85,152,255
71,98,163,255
74,101,166,255
72,98,161,255
75,101,163,255
75,102,161,255
77,104,161,255
87,114,171,255
92,114,150,255
91,112,153,255
87,110,156,255
87,111,161,255
92,120,171,255
94,124,172,255
80,113,156,255
63,97,136,255
87,117,155,255
80,110,148,255
77,107,147,255
69,98,141,255
65,91,136,255
76,102,149,255
88,114,161,255
86,112,161,255
97,132,168,255
92,126,165,255
85,119,158,255
81,115,156,255
82,116,157,255
87,121,160,255
92,126,165,255
96,131,167,255
105,133,167,255
90,117,160,255
73,96,150,255
61,84,142,255
63,86,132,255
83,107,133,255
113,141,140,255
138,169,150,255
146,163,161,255
149,170,169,255
120,146,147,255
102,131,138,255
114,142,157,255
99,123,147,255
71,90,121,255
71,85,123,255
55,70,77,255
41,55,77,255
38,55,97,255
54,72,130,255
67,87,152,255
66,84,146,255
61,79,131,255
62,78,123,255
64,80,105,255
50,69,77,255
36,59,52,255
53,76,72,255
84,104,115,255
83,102,122,255
54,72,86,255
31,51,53,255
30,27,40,255
54,54,66,255
47,52,62,255
44,50,62,255
68,78,91,255
52,66,81,255
34,49,66,255
76,94,112,255
52,69,77,255
54,73,84,255
71,91,106,255
59,78,98,255
24,38,60,255
30,39,58,255
67,68,85,255
79,74,90,255
28,34,46,255
27,32,40,255
27,33,35,255
30,34,33,255
86,103,145,255
74,91,133,255
72,88,133,255
75,91,138,255
74,90,138,255
80,95,146,255
86,101,152,255
82,97,150,255
78,99,166,255
78,99,166,255
78,100,164,255
78,100,164,255
78,100,163,255
77,99,162,255
76,98,159,255
76,98,159,255
76,104,163,255
81,109,168,255
77,105,166,255
71,99,161,255
71,98,163,255
62,92,156,255
58,88,154,255
66,96,162,255
74,98,146,255
81,106,158,255
89,114,169,255
90,117,174,255
90,117,172,255
86,116,166,255
77,108,151,255
66,100,139,255
72,99,138,255
68,95,134,255
71,98,139,255
70,97,140,255
65,94,138,255
75,104,150,255
83,112,158,255
76,104,153,255
71,106,150,255
78,113,155,255
87,123,163,255
92,128,168,255
90,126,166,255
81,117,157,255
71,106,148,255
64,99,143,255
87,117,157,255
68,97,143,255
49,74,126,255
49,73,123,255
74,98,136,255
110,134,150,255
131,159,150,255
138,165,142,255
136,158,151,255
141,165,161,255
117,145,145,255
105,134,144,255
114,142,159,255
92,114,139,255
58,73,104,255
58,69,103,255
34,45,51,255
27,40,60,255
29,49,88,255
48,71,125,255
64,88,150,255
66,87,146,255
62,80,130,255
62,77,120,255
60,78,106,255
44,65,74,255
34,56,47,255
56,78,71,255
88,107,115,255
83,101,119,255
46,66,79,255
23,44,49,255
45,42,57,255
60,59,76,255
34,38,54,255
41,46,64,255
74,83,102,255
56,69,87,255
54,69,84,255
96,114,128,255
46,62,73,255
41,59,73,255
61,80,98,255
55,74,95,255
18,32,55,255
22,31,52,255
50,50,70,255
48,43,61,255
70,76,90,255
69,75,85,255
71,77,79,255
75,79,76,255
70,87,129,255
55,72,114,255
55,71,116,255
65,81,128,255
70,86,134,255
77,92,143,255
82,97,148,255
78,93,146,255
65,88,152,255
71,95,157,255
82,106,166,255
95,120,175,255
101,126,178,255
96,122,169,255
82,108,153,255
71,98,141,255
83,108,153,255
84,108,156,255
79,105,154,255
76,104,156,255
78,107,161,255
66,97,155,255
58,89,149,255
64,96,157,255
67,96,148,255
77,106,160,255
87,115,174,255
89,117,179,255
83,111,172,255
77,106,160,255
76,106,154,255
79,110,153,255
62,85,131,255
61,84,130,255
67,92,137,255
71,98,141,255
70,99,142,255
78,109,151,255
81,112,154,255
69,103,144,255
61,93,143,255
70,103,148,255
82,116,157,255
87,122,158,255
83,118,154,255
72,106,147,255
60,93,138,255
53,85,135,255
58,87,131,255
58,85,126,255
59,85,120,255
77,101,127,255
113,137,149,255
146,168,167,255
148,170,159,255
135,156,137,255
129,153,141,255
131,158,151,255
109,139,141,255
100,130,142,255
108,135,156,255
81,100,128,255
43,56,87,255
42,50,83,255
39,45,57,255
30,42,66,255
29,49,88,255
40,68,120,255
56,84,143,255
66,89,143,255
72,88,133,255
75,87,125,255
66,87,122,255
49,71,83,255
39,58,52,255
60,77,72,255
89,104,113,255
78,92,114,255
40,61,80,255
18,43,52,255
35,38,57,255
49,54,74,255
24,28,53,255
39,46,70,255
64,73,94,255
47,56,73,255
57,69,79,255
82,95,100,255
53,63,77,255
36,47,65,255
46,60,82,255
60,76,101,255
51,67,92,255
49,59,82,255
42,47,67,255
17,18,35,255
69,76,96,255
69,75,89,255
69,74,81,255
73,75,76,255
70,87,129,255
59,76,118,255
64,80,125,255
74,90,137,255
72,88,136,255
71,86,137,255
76,91,142,255
75,90,143,255
53,80,135,255
66,94,146,255
86,114,163,255
103,132,176,255
109,139,177,255
103,134,166,255
91,123,150,255
82,114,139,255
93,114,149,255
93,115,151,255
89,113,151,255
94,120,159,255
100,127,168,255
86,115,159,255
74,104,150,255
77,110,155,255
65,97,148,255
68,99,155,255
70,100,162,255
68,98,162,255
65,92,157,255
66,94,155,255
75,104,160,255
86,115,167,255
68,87,142,255
64,86,139,255
69,93,143,255
74,100,145,255
74,104,144,255
82,114,151,255
83,118,152,255
71,108,139,255
77,105,156,255
78,107,151,255
78,108,146,255
75,106,139,255
71,102,135,255
70,100,138,255
73,102,146,255
76,104,155,255
60,86,133,255
83,110,143,255
107,133,146,255
123,148,141,255
142,165,148,255
160,179,161,255
157,171,158,255
139,150,145,255
132,161,145,255
133,162,154,255
108,138,142,255
98,127,144,255
104,130,156,255
75,94,123,255
37,48,79,255
38,45,75,255
43,46,65,255
39,48,77,255
37,58,101,255
46,75,127,255
57,89,142,255
65,91,138,255
68,84,121,255
70,79,108,255
73,94,137,255
53,73,94,255
40,58,56,255
61,73,71,255
89,99,112,255
80,94,119,255
52,72,97,255
39,64,82,255
31,40,67,255
45,54,83,255
23,30,62,255
38,45,75,255
40,47,71,255
26,32,46,255
56,64,65,255
65,72,68,255
63,63,83,255
39,44,64,255
37,47,71,255
59,75,102,255
72,88,115,255
62,76,99,255
43,54,72,255
28,37,54,255
47,55,80,255
45,52,72,255
45,49,62,255
47,48,54,255
64,81,123,255
58,75,117,255
67,83,128,255
74,90,137,255
62,78,126,255
53,68,119,255
57,72,123,255
61,76,129,255
55,83,132,255
70,99,145,255
89,118,161,255
101,131,167,255
103,134,164,255
102,135,158,255
102,136,152,255
103,137,152,255
108,126,154,255
108,127,155,255
106,128,156,255
114,137,167,255
119,146,177,255
104,132,165,255
88,119,152,255
90,122,155,255
63,97,147,255
56,89,144,255
49,81,142,255
46,76,142,255
46,75,144,255
55,82,147,255
71,99,160,255
88,115,174,255
77,93,154,255
72,90,148,255
74,96,149,255
76,102,149,255
76,106,146,255
83,118,150,255
86,124,151,255
75,115,139,255
78,104,153,255
83,109,154,255
87,115,151,255
87,116,146,255
83,112,142,255
82,110,146,255
84,110,155,255
86,112,161,255
84,108,158,255
120,146,173,255
150,177,174,255
152,177,147,255
149,172,132,255
156,171,142,255
156,166,154,255
147,153,155,255
145,174,156,255
142,171,162,255
112,144,147,255
100,129,146,255
107,131,157,255
77,94,124,255
43,52,83,255
45,51,79,255
38,37,64,255
40,48,81,255
47,68,113,255
57,89,140,255
66,100,150,255
65,92,135,255
56,73,103,255
48,58,81,255
72,95,141,255
52,72,97,255
38,54,57,255
58,70,70,255
88,97,114,255
88,99,130,255
70,89,118,255
65,92,115,255
49,64,95,255
61,73,107,255
37,47,84,255
45,52,85,255
29,33,59,255
18,22,35,255
72,74,74,255
78,79,69,255
55,49,71,255
36,36,60,255
27,35,60,255
43,56,84,255
54,72,98,255
39,58,79,255
33,51,69,255
51,66,81,255
49,56,86,255
46,53,77,255
44,48,63,255
44,45,53,255
95,109,158,255
67,85,133,255
59,82,128,255
77,104,147,255
78,105,146,255
56,80,118,255
46,67,100,255
57,74,106,255
70,97,126,255
81,109,134,255
104,133,153,255
124,154,168,255
126,155,163,255
115,145,147,255
113,144,142,255
120,151,147,255
144,168,168,255
144,165,164,255
147,164,162,255
152,164,166,255
149,162,167,255
135,151,163,255
113,134,153,255
97,120,142,255
100,140,144,255
100,139,150,255
89,124,144,255
68,99,129,255
60,86,125,255
65,88,133,255
74,94,143,255
76,96,145,255
88,120,181,255
72,104,164,255
77,110,165,255
93,127,176,255
88,123,167,255
79,115,153,255
87,123,159,255
99,136,169,255
98,114,159,255
85,108,156,255
73,105,158,255
70,107,163,255
67,107,157,255
70,107,148,255
86,117,149,255
104,132,155,255
152,160,159,255
142,151,146,255
143,155,145,255
153,168,153,255
147,163,148,255
130,148,136,255
133,150,145,255
150,168,166,255
135,159,171,255
138,166,179,255
82,114,127,255
90,121,138,255
97,124,147,255
50,63,94,255
41,42,82,255
39,31,76,255
22,32,53,255
48,60,98,255
68,84,145,255
74,93,173,255
70,93,175,255
54,79,147,255
44,69,114,255
47,72,104,255
80,97,118,255
62,81,92,255
34,55,54,255
42,64,55,255
92,114,107,255
120,140,145,255
93,110,131,255
55,70,101,255
36,45,66,255
57,66,93,255
39,51,85,255
36,48,84,255
35,44,75,255
29,33,49,255
49,47,48,255
52,47,37,255
86,93,136,255
58,70,82,255
85,101,89,255
43,57,56,255
30,38,73,255
59,64,118,255
22,29,70,255
32,43,61,255
36,38,75,255
44,47,78,255
45,48,71,255
49,50,67,255
99,114,157,255
71,90,134,255
61,84,129,255
79,106,149,255
87,114,155,255
75,99,137,255
74,95,130,255
88,105,137,255
105,134,142,255
110,140,144,255
122,152,152,255
137,166,160,255
139,167,154,255
133,163,143,255
134,164,140,255
143,171,144,255
142,168,143,255
150,172,147,255
158,176,152,255
160,176,153,255
154,169,152,255
140,160,149,255
126,150,146,255
116,144,144,255
78,111,130,255
90,123,146,255
100,129,159,255
98,125,164,255
97,122,167,255
96,118,171,255
87,109,163,255
78,96,154,255
84,116,176,255
68,100,160,255
75,108,163,255
90,124,174,255
85,120,164,255
77,113,153,255
85,121,159,255
96,132,168,255
95,120,165,255
93,122,168,255
90,124,173,255
83,119,167,255
72,109,150,255
75,108,139,255
103,130,151,255
135,156,171,255
159,168,163,255
153,165,155,255
156,169,155,255
163,178,161,255
159,176,158,255
146,164,152,255
143,162,156,255
150,168,166,255
118,142,154,255
100,126,139,255
83,113,127,255
110,139,156,255
79,104,123,255
31,44,72,255
47,50,81,255
36,32,68,255
31,41,64,255
53,67,105,255
65,81,142,255
62,81,159,255
61,84,164,255
62,85,151,255
62,87,132,255
71,94,126,255
76,93,115,255
71,89,103,255
57,77,80,255
59,80,77,255
85,106,105,255
94,113,123,255
65,82,104,255
32,47,80,255
48,58,79,255
65,77,103,255
44,57,88,255
36,48,82,255
32,41,70,255
27,31,47,255
52,49,52,255
60,55,47,255
76,84,119,255
54,66,76,255
126,142,130,255
99,113,112,255
28,37,66,255
32,38,84,255
33,41,76,255
62,73,91,255
45,48,81,255
46,50,76,255
41,44,63,255
40,42,53,255
105,122,154,255
76,97,132,255
61,85,125,255
74,101,144,255
87,114,155,255
88,112,150,255
97,118,151,255
115,132,162,255
140,168,155,255
139,165,148,255
140,167,146,255
146,173,144,255
151,177,141,255
153,178,134,255
159,183,135,255
165,190,138,255
153,178,126,255
164,186,133,255
173,192,140,255
174,190,139,255
162,180,134,255
148,170,133,255
140,167,138,255
137,168,141,255
96,122,148,255
93,119,146,255
86,111,143,255
81,105,143,255
86,109,154,255
95,117,168,255
97,118,175,255
94,115,176,255
77,109,169,255
64,97,154,255
72,105,160,255
87,121,171,255
82,117,163,255
75,110,154,255
82,118,158,255
91,127,165,255
100,134,183,255
96,130,179,255
91,128,169,255
90,127,160,255
93,125,150,255
107,133,146,255
132,152,155,255
157,171,170,255
158,170,160,255
161,174,160,255
163,178,159,255
165,182,160,255
163,183,162,255
157,177,162,255
148,167,159,255
138,159,156,255
131,152,167,255
93,117,131,255
114,140,153,255
140,166,179,255
63,84,99,255
15,30,47,255
45,52,72,255
23,26,49,255
22,35,63,255
51,66,107,255
62,80,142,255
54,76,150,255
59,80,157,255
67,90,154,255
70,93,139,255
73,94,127,255
51,67,92,255
56,74,92,255
56,75,85,255
55,75,80,255
63,82,90,255
67,85,101,255
55,71,98,255
38,53,88,255
58,68,89,255
74,86,110,255
47,63,92,255
33,48,79,255
25,37,63,255
22,27,43,255
50,49,53,255
59,56,53,255
117,127,151,255
58,71,76,255
119,134,125,255
112,126,123,255
34,45,63,255
28,36,69,255
23,32,61,255
15,26,44,255
46,50,75,255
40,45,65,255
35,39,52,255
35,38,43,255
107,125,151,255
76,97,128,255
55,79,117,255
61,88,131,255
77,104,145,255
90,115,150,255
106,128,155,255
123,142,163,255
147,171,149,255
145,167,143,255
144,165,134,255
150,170,131,255
159,177,131,255
167,184,128,255
175,189,128,255
178,192,129,255
174,192,122,255
180,195,126,255
184,197,129,255
183,193,128,255
173,186,128,255
161,180,130,255
153,178,135,255
150,178,141,255
141,160,170,255
121,140,151,255
96,116,127,255
79,103,119,255
82,106,130,255
92,117,151,255
98,123,165,255
99,123,171,255
74,107,164,255
63,96,153,255
71,104,159,255
83,116,169,255
78,112,161,255
73,108,154,255
81,116,160,255
87,122,166,255
100,142,196,255
85,125,172,255
78,116,151,255
94,127,148,255
125,152,159,255
151,170,165,255
159,171,159,255
158,167,152,255
149,164,149,255
156,171,154,255
158,175,153,255
155,175,152,255
155,176,157,255
152,175,161,255
137,158,153,255
118,140,139,255
124,144,157,255
103,125,137,255
129,149,162,255
127,147,158,255
49,65,77,255
21,35,48,255
46,56,70,255
20,28,43,255
7,22,55,255
46,62,107,255
63,84,145,255
60,82,154,255
64,86,158,255
68,90,151,255
61,80,126,255
50,68,102,255
63,79,104,255
62,79,100,255
60,78,94,255
52,71,82,255
47,65,79,255
55,72,93,255
63,79,108,255
59,74,109,255
58,71,91,255
76,90,113,255
52,68,93,255
39,55,82,255
28,42,64,255
19,27,42,255
43,44,52,255
52,48,51,255
85,97,109,255
42,55,59,255
81,95,92,255
78,92,91,255
41,53,63,255
62,73,91,255
63,73,96,255
38,48,71,255
35,40,60,255
27,33,47,255
32,37,44,255
44,48,48,255
100,118,142,255
72,93,124,255
50,74,114,255
53,80,123,255
74,101,142,255
99,125,154,255
119,143,159,255
133,154,161,255
141,158,138,255
143,159,136,255
149,162,131,255
157,167,128,255
169,176,128,255
179,185,127,255
185,187,125,255
186,186,120,255
186,190,115,255
185,187,110,255
183,183,109,255
184,183,113,255
185,187,125,255
181,189,136,255
171,189,143,255
165,185,146,255
160,174,152,255
149,165,142,255
138,158,135,255
135,158,141,255
131,158,151,255
117,146,153,255
96,126,148,255
78,109,139,255
77,110,167,255
68,101,156,255
73,106,161,255
81,114,167,255
75,108,161,255
74,108,158,255
82,116,166,255
86,120,169,255
78,122,181,255
76,116,164,255
82,118,146,255
108,137,145,255
146,165,157,255
170,183,167,255
171,178,158,255
161,166,147,255
143,159,144,255
149,166,148,255
150,170,149,255
146,167,148,255
144,167,151,255
140,163,156,255
124,146,147,255
104,127,133,255
101,122,131,255
113,132,142,255
119,135,147,255
77,91,104,255
36,47,61,255
39,50,66,255
41,52,68,255
26,40,55,255
19,36,74,255
53,71,119,255
69,91,152,255
67,90,158,255
69,92,160,255
67,88,147,255
56,72,119,255
44,58,96,255
92,109,130,255
80,97,118,255
75,93,109,255
65,83,99,255
52,70,88,255
57,74,96,255
65,81,110,255
59,74,105,255
58,73,92,255
78,95,116,255
61,80,101,255
54,73,93,255
45,63,81,255
32,42,56,255
45,47,58,255
44,40,50,255
36,49,53,255
63,76,81,255
90,102,110,255
51,64,69,255
22,35,39,255
59,71,79,255
85,95,116,255
83,91,124,255
31,36,54,255
21,27,39,255
37,43,47,255
63,67,66,255
91,108,138,255
70,91,126,255
51,74,119,255
56,82,127,255
84,112,148,255
117,144,165,255
140,166,166,255
149,173,161,255
144,156,128,255
153,164,133,255
163,171,133,255
170,174,127,255
180,179,121,255
188,186,116,255
191,185,109,255
190,181,102,255
187,175,85,255
182,169,79,255
178,164,77,255
182,169,87,255
189,181,105,255
192,190,127,255
186,193,138,255
181,191,142,255
169,177,126,255
162,172,121,255
158,174,125,255
158,181,138,255
151,177,151,255
124,155,151,255
92,126,142,255
72,105,134,255
86,119,174,255
77,110,165,255
78,111,166,255
81,114,169,255
74,107,162,255
75,108,163,255
85,118,173,255
89,122,177,255
52,92,157,255
80,116,165,255
112,142,166,255
135,157,156,255
150,165,148,255
161,173,149,255
167,177,156,255
170,177,158,255
146,164,152,255
146,164,152,255
146,166,151,255
143,166,152,255
137,160,153,255
128,150,151,255
115,137,147,255
104,128,144,255
129,149,154,255
148,165,173,255
129,139,152,255
57,65,82,255
38,45,67,255
47,55,80,255
22,34,60,255
26,42,69,255
55,74,118,255
70,92,143,255
74,96,157,255
69,92,158,255
71,94,158,255
71,90,145,255
68,83,128,255
72,84,122,255
64,82,96,255
51,69,83,255
58,76,90,255
65,83,99,255
56,74,92,255
63,80,101,255
71,88,110,255
59,75,100,255
59,76,97,255
81,100,120,255
69,90,107,255
71,92,107,255
68,86,100,255
51,62,76,255
51,55,70,255
40,37,54,255
37,51,48,255
73,85,97,255
65,75,98,255
14,25,39,255
7,20,22,255
55,68,72,255
75,85,108,255
48,55,98,255
40,45,65,255
22,28,42,255
41,46,53,255
72,76,76,255
90,106,143,255
74,93,137,255
59,81,132,255
64,90,139,255
94,122,156,255
130,159,169,255
148,177,161,255
151,178,147,255
159,169,120,255
173,181,128,255
182,188,126,255
183,184,113,255
183,180,97,255
189,180,89,255
190,178,78,255
188,174,71,255
190,166,52,255
187,163,49,255
184,160,48,255
184,161,54,255
184,166,68,255
185,175,89,255
185,184,106,255
185,189,117,255
185,187,128,255
171,177,117,255
159,171,113,255
152,172,125,255
139,163,139,255
114,144,148,255
92,123,155,255
81,113,163,255
97,130,185,255
87,120,175,255
84,117,172,255
82,115,170,255
73,106,163,255
77,110,167,255
90,123,180,255
93,125,185,255
55,90,158,255
93,123,173,255
133,156,178,255
150,167,162,255
155,166,146,255
159,169,146,255
164,175,157,255
166,178,166,255
152,169,164,255
144,163,157,255
143,162,154,255
142,163,158,255
132,154,155,255
114,136,146,255
106,129,149,255
111,133,160,255
135,156,155,255
131,144,149,255
115,121,135,255
57,57,81,255
42,43,75,255
43,49,85,255
17,28,68,255
46,63,105,255
79,99,148,255
77,100,154,255
72,96,156,255
72,98,161,255
80,102,163,255
78,95,150,255
85,98,144,255
107,114,154,255
59,79,84,255
43,62,70,255
54,73,83,255
65,83,97,255
55,73,89,255
65,83,99,255
80,98,114,255
70,88,104,255
57,76,96,255
77,98,115,255
64,88,102,255
72,96,108,255
77,97,108,255
59,73,86,255
53,58,76,255
33,32,52,255
30,44,41,255
36,47,65,255
29,37,72,255
14,24,48,255
17,30,34,255
72,86,85,255
97,106,133,255
41,46,102,255
47,51,76,255
19,24,42,255
33,38,48,255
61,64,67,255
94,109,152,255
80,98,146,255
65,87,140,255
68,94,143,255
97,125,158,255
130,159,166,255
144,174,150,255
141,170,126,255
172,183,113,255
186,196,122,255
194,199,118,255
187,188,96,255
180,176,73,255
182,172,60,255
184,172,50,255
183,167,42,255
197,169,32,255
199,169,33,255
196,166,32,255
187,160,31,255
177,154,36,255
172,157,50,255
175,169,71,255
178,179,87,255
198,195,138,255
186,187,131,255
178,186,133,255
170,187,147,255
152,175,159,255
121,149,166,255
96,124,173,255
84,113,182,255
104,137,190,255
93,126,181,255
88,121,176,255
83,116,173,255
73,106,163,255
79,111,171,255
92,124,184,255
96,128,189,255
78,107,177,255
105,130,182,255
135,154,175,255
153,166,160,255
164,174,153,255
170,180,159,255
163,178,163,255
154,168,164,255
153,171,169,255
140,158,156,255
