129,136,116,255
147,155,82,255
143,147,108,255
152,153,65,255
147,149,96,255
137,146,85,255
135,142,97,255
109,133,113,255
83,94,128,255
108,121,115,255
87,100,157,255
55,76,145,255
50,67,133,255
76,90,129,255
35,51,98,255
39,53,102,255
36,46,111,255
71,84,148,255
48,63,116,255
57,66,109,255
51,61,110,255
54,70,131,255
42,62,103,255
49,71,134,255
82,105,159,255
75,99,157,255
76,97,164,255
56,78,139,255
93,120,153,255
79,101,164,255
66,88,152,255
84,109,161,255
105,135,147,255
108,132,158,255
108,130,158,255
136,159,152,255
149,176,137,255
154,179,153,255
129,156,113,255
131,158,127,255
176,170,124,255
188,181,123,255
191,197,109,255
194,193,115,255
192,189,110,255
169,177,104,255
177,176,110,255
189,188,118,255
189,196,115,255
190,194,119,255
195,196,127,255
193,195,120,255
189,192,153,255
160,173,118,255
163,170,140,255
169,185,150,255
174,190,141,255
167,171,143,255
135,157,148,255
116,142,151,255
154,151,154,255
205,190,145,255
86,93,115,255
75,81,129,255
57,68,112,255
36,45,88,255
27,33,59,255
38,43,61,255
44,52,102,255
43,58,113,255
41,61,112,255
69,89,130,255
59,73,130,255
58,70,142,255
59,76,118,255
67,79,151,255
75,92,147,255
50,70,121,255
61,78,134,255
98,116,150,255
110,129,158,255
77,91,150,255
47,62,133,255
39,51,149,255
46,59,152,255
51,65,142,255
45,63,125,255
47,53,125,255
55,70,137,255
46,62,97,255
41,35,21,255
24,22,23,255
41,39,36,255
35,46,77,255
37,51,110,255
32,44,118,255
31,42,120,255
29,41,115,255
27,42,109,255
34,48,125,255
33,46,129,255
33,46,136,255
38,48,147,255
56,71,140,255
60,74,131,255
53,65,125,255
33,47,104,255
33,48,117,255
50,67,135,255
60,81,122,255
74,92,150,255
71,91,155,255
68,86,162,255
42,56,139,255
32,47,116,255
28,41,124,255
34,51,119,255
47,65,123,255
50,62,148,255
49,65,139,255
38,52,135,255
34,51,116,255
35,48,128,255
39,54,121,255
35,52,118,255
34,53,121,255
39,45,131,255
39,49,122,255
38,53,120,255
34,49,126,255
34,50,137,255
44,61,129,255
46,62,123,255
41,50,131,255
68,80,144,255
75,92,160,255
58,81,165,255
57,76,164,255
59,77,137,255
46,59,105,255
28,36,87,255
30,38,89,255
32,39,105,255
57,66,139,255
54,65,133,255
53,68,119,255
69,89,126,255
112,129,167,255
110,129,160,255
109,128,156,255
122,152,115,255
130,146,111,255
132,145,127,255
118,123,87,255
136,138,89,255
130,136,84,255
119,134,139,255
125,137,113,255
123,134,129,255
107,118,115,255
120,130,107,255
100,115,120,255
45,71,116,255
43,60,126,255
52,64,118,255
40,61,96,255
36,54,112,255
41,53,107,255
66,77,135,255
53,67,118,255
48,58,121,255
40,59,105,255
63,83,148,255
60,75,126,255
61,88,157,255
93,121,173,255
68,92,154,255
89,110,179,255
61,84,140,255
76,103,146,255
85,108,174,255
100,129,155,255
64,92,153,255
114,151,147,255
91,115,165,255
137,165,156,255
140,163,156,255
145,167,158,255
144,166,142,255
137,158,131,255
165,166,113,255
177,184,102,255
190,195,117,255
198,195,116,255
194,197,128,255
175,179,114,255
174,177,122,255
187,186,128,255
170,175,131,255
190,174,111,255
186,163,109,255
175,178,111,255
162,177,124,255
185,186,140,255
162,163,143,255
158,177,136,255
172,175,154,255
165,176,158,255
150,175,158,255
147,168,139,255
156,175,160,255
132,138,138,255
203,184,153,255
64,75,132,255
63,75,135,255
89,109,134,255
61,77,114,255
30,38,101,255
27,37,87,255
29,43,100,255
30,47,113,255
48,59,135,255
39,52,116,255
47,67,104,255
59,77,139,255
48,63,142,255
56,73,128,255
35,46,122,255
55,64,147,255
45,63,147,255
42,59,143,255
50,64,139,255
41,55,129,255
36,54,106,255
45,65,106,255
56,72,117,255
51,61,134,255
46,64,138,255
46,55,128,255
49,64,131,255
47,55,90,255
37,29,32,255
25,27,30,255
35,32,25,255
35,45,85,255
31,43,107,255
31,43,107,255
35,48,105,255
39,50,118,255
42,55,121,255
48,60,130,255
48,62,121,255
52,66,123,255
53,67,141,255
42,57,126,255
48,63,116,255
42,58,105,255
49,63,124,255
53,67,141,255
46,62,135,255
43,59,130,255
47,62,139,255
43,61,137,255
51,67,164,255
49,66,158,255
49,64,143,255
45,60,137,255
41,60,115,255
56,76,125,255
55,76,155,255
42,63,142,255
47,63,160,255
51,69,153,255
54,73,154,255
40,58,144,255
50,69,150,255
52,70,158,255
46,65,137,255
43,58,127,255
38,48,124,255
34,44,109,255
39,50,117,255
36,52,113,255
46,63,121,255
60,76,139,255
67,85,159,255
63,83,130,255
37,56,102,255
33,47,98,255
32,45,91,255
33,42,111,255
38,45,139,255
38,48,134,255
36,44,120,255
45,57,119,255
48,63,114,255
46,65,111,255
88,110,138,255
102,125,144,255
93,112,141,255
100,116,154,255
119,135,136,255
124,134,148,255
112,140,127,255
120,143,109,255
125,150,124,255
133,153,112,255
106,126,129,255
125,129,118,255
111,135,111,255
110,125,118,255
103,124,107,255
94,121,128,255
45,67,121,255
49,62,128,255
44,57,113,255
32,46,84,255
55,75,140,255
42,54,108,255
53,65,101,255
58,70,130,255
43,57,105,255
48,68,117,255
50,71,128,255
81,92,159,255
63,90,159,255
85,112,169,255
62,84,148,255
72,94,155,255
85,110,165,255
90,117,174,255
88,116,165,255
127,158,175,255
106,132,179,255
104,128,178,255
136,162,162,255
149,174,157,255
146,168,133,255
158,175,143,255
146,160,121,255
154,170,122,255
153,159,111,255
185,185,121,255
189,189,113,255
184,196,121,255
182,179,116,255
170,186,110,255
169,171,96,255
192,166,59,255
192,172,35,255
189,164,24,255
175,148,27,255
169,152,26,255
178,170,85,255
175,178,119,255
169,170,126,255
181,183,122,255
186,186,138,255
156,174,140,255
94,122,137,255
106,133,162,255
136,160,148,255
159,154,144,255
210,190,153,255
82,106,130,255
66,87,122,255
72,88,123,255
61,76,109,255
42,54,104,255
30,41,101,255
25,37,89,255
23,37,86,255
47,63,101,255
63,79,127,255
50,64,141,255
50,72,126,255
66,88,141,255
58,82,124,255
61,82,123,255
55,71,145,255
52,78,140,255
49,69,152,255
44,63,131,255
45,63,123,255
51,68,136,255
59,72,154,255
52,64,134,255
50,59,138,255
65,84,115,255
57,74,130,255
45,64,142,255
45,51,89,255
43,32,37,255
31,35,24,255
40,35,25,255
49,63,124,255
46,55,124,255
58,70,130,255
50,64,115,255
45,56,124,255
39,53,114,255
35,48,115,255
43,55,125,255
36,46,132,255
39,54,133,255
37,51,138,255
38,52,129,255
48,62,136,255
42,54,140,255
36,51,120,255
55,74,128,255
48,65,133,255
44,62,140,255
42,65,121,255
49,73,135,255
49,73,133,255
46,65,137,255
57,73,134,255
53,68,135,255
57,73,138,255
40,60,135,255
48,67,139,255
58,75,143,255
46,61,142,255
40,56,129,255
41,59,135,255
42,56,139,255
45,60,139,255
47,70,136,255
53,75,113,255
43,55,115,255
32,43,101,255
38,51,115,255
46,63,121,255
58,76,136,255
65,83,141,255
62,85,131,255
68,84,119,255
52,61,106,255
39,44,114,255
36,45,124,255
35,49,134,255
28,42,125,255
27,42,111,255
32,45,99,255
58,74,121,255
65,81,126,255
40,55,126,255
52,66,141,255
69,86,142,255
96,113,153,255
100,123,117,255
114,136,137,255
113,136,132,255
107,129,139,255
101,115,128,255
108,124,109,255
79,96,118,255
75,101,104,255
111,128,136,255
101,117,142,255
119,140,139,255
74,94,117,255
63,84,127,255
46,61,112,255
18,29,35,255
46,44,97,255
30,37,57,255
34,53,99,255
54,61,130,255
57,71,112,255
48,62,111,255
46,61,80,255
50,62,122,255
58,74,135,255
45,59,108,255
70,96,161,255
67,88,165,255
67,90,138,255
81,104,162,255
106,133,190,255
92,123,163,255
98,129,172,255
104,132,168,255
146,180,170,255
134,164,168,255
132,156,156,255
150,172,145,255
143,161,123,255
168,184,135,255
165,182,102,255
158,168,121,255
158,169,115,255
187,186,120,255
175,182,116,255
182,188,128,255
169,172,103,255
197,169,82,255
189,169,35,255
189,175,39,255
169,144,40,255
174,146,33,255
177,179,84,255
178,193,124,255
172,182,117,255
177,176,118,255
156,153,98,255
140,162,163,255
140,167,144,255
149,170,149,255
170,177,158,255
121,140,160,255
105,129,155,255
156,154,145,255
204,192,156,255
102,133,139,255
96,124,123,255
61,75,123,255
61,71,121,255
49,61,95,255
33,44,88,255
32,41,86,255
39,42,99,255
25,41,78,255
68,83,138,255
66,80,154,255
50,66,139,255
52,68,168,255
60,83,149,255
58,84,147,255
50,77,132,255
60,83,147,255
57,80,136,255
62,84,135,255
59,80,141,255
50,71,128,255
45,66,133,255
42,63,124,255
46,64,122,255
65,74,127,255
49,67,141,255
33,56,136,255
53,61,78,255
38,28,27,255
34,35,26,255
39,31,30,255
43,64,131,255
45,56,124,255
68,82,130,255
80,98,122,255
67,85,121,255
56,75,103,255
47,64,102,255
43,58,111,255
40,50,134,255
35,44,151,255
36,51,120,255
48,61,125,255
38,48,131,255
31,41,124,255
41,55,130,255
41,56,127,255
61,79,139,255
55,62,130,255
36,49,115,255
48,67,122,255
58,79,146,255
67,90,146,255
54,75,142,255
56,77,154,255
52,77,132,255
51,68,124,255
42,56,105,255
26,42,71,255
30,43,87,255
32,45,102,255
29,44,89,255
34,49,92,255
33,44,111,255
35,56,113,255
51,69,117,255
48,64,125,255
49,69,118,255
52,72,147,255
49,68,148,255
43,59,132,255
36,46,121,255
44,60,125,255
44,60,134,255
44,61,126,255
56,74,126,255
53,64,122,255
35,41,107,255
27,34,100,255
36,45,116,255
39,54,107,255
38,51,118,255
45,61,126,255
56,71,138,255
58,76,126,255
69,87,137,255
61,75,134,255
115,136,141,255
96,111,128,255
99,122,142,255
102,118,143,255
97,116,137,255
108,119,124,255
86,108,146,255
113,133,154,255
76,94,108,255
95,106,122,255
72,98,124,255
79,99,150,255
63,84,127,255
58,83,151,255
41,53,103,255
23,27,50,255
26,48,76,255
30,44,83,255
42,51,104,255
47,62,115,255
58,73,116,255
50,56,92,255
45,53,90,255
62,75,129,255
33,49,87,255
76,99,167,255
48,70,134,255
87,109,160,255
83,105,166,255
104,134,182,255
97,129,180,255
102,133,176,255
99,126,165,255
101,135,151,255
133,166,161,255
130,157,150,255
141,165,141,255
155,173,147,255
162,175,144,255
165,182,115,255
161,169,144,255
180,191,109,255
181,190,129,255
181,189,118,255
169,161,84,255
209,177,62,255
191,167,33,255
186,168,44,255
171,141,55,255
186,179,110,255
203,189,128,255
186,188,127,255
206,194,140,255
200,194,128,255
158,177,109,255
181,187,139,255
172,184,160,255
153,169,157,255
150,173,157,255
115,139,163,255
149,176,155,255
141,164,160,255
144,149,141,255
201,184,142,255
97,134,128,255
104,140,142,255
97,117,140,255
59,72,129,255
35,54,124,255
39,62,82,255
36,45,88,255
55,65,102,255
34,51,106,255
58,81,129,255
60,81,158,255
58,86,147,255
65,92,161,255
49,73,151,255
47,64,158,255
52,69,150,255
48,62,149,255
50,64,151,255
56,74,136,255
66,82,143,255
55,67,139,255
53,65,139,255
57,72,149,255
48,68,132,255
45,55,122,255
40,54,128,255
48,68,132,255
61,64,95,255
33,34,24,255
42,35,38,255
37,48,46,255
62,75,119,255
88,100,110,255
98,110,74,255
111,122,78,255
108,112,84,255
110,120,56,255
115,120,102,255
102,103,119,255
116,125,132,255
37,51,100,255
47,65,125,255
42,59,124,255
41,50,141,255
41,51,124,255
32,52,117,255
37,57,138,255
40,59,139,255
41,62,119,255
46,59,126,255
53,72,127,255
45,69,127,255
53,75,146,255
43,69,134,255
43,65,136,255
32,46,95,255
31,47,108,255
30,44,101,255
55,70,125,255
40,58,108,255
39,60,103,255
46,68,106,255
34,54,95,255
28,44,92,255
33,53,102,255
58,73,116,255
59,71,99,255
50,62,98,255
41,55,104,255
35,50,101,255
52,61,114,255
81,87,125,255
75,87,121,255
64,77,121,255
50,63,111,255
28,37,92,255
45,49,109,255
52,60,111,255
73,88,131,255
64,82,130,255
66,88,139,255
59,77,135,255
37,50,116,255
37,44,112,255
34,38,98,255
53,58,114,255
53,65,119,255
50,67,122,255
80,102,138,255
98,123,142,255
109,129,150,255
91,107,132,255
99,117,115,255
113,134,141,255
89,107,157,255
68,92,134,255
63,91,140,255
74,103,159,255
51,82,142,255
41,53,91,255
40,54,103,255
51,64,121,255
24,46,82,255
47,58,116,255
42,57,110,255
28,45,87,255
42,58,119,255
51,68,126,255
44,62,114,255
44,58,117,255
59,74,129,255
36,49,105,255
62,88,150,255
69,89,164,255
68,85,151,255
66,85,153,255
72,96,174,255
90,123,166,255
96,128,165,255
109,136,165,255
104,132,149,255
112,130,144,255
144,164,151,255
131,156,130,255
165,183,145,255
156,175,134,255
167,182,139,255
176,183,119,255
183,189,131,255
177,196,116,255
172,160,106,255
204,176,65,255
187,166,39,255
193,167,58,255
180,158,47,255
193,194,114,255
192,190,129,255
194,180,123,255
174,179,125,255
198,199,130,255
187,197,122,255
186,188,127,255
179,176,131,255
182,188,146,255
154,165,162,255
143,166,150,255
174,174,154,255
123,144,143,255
138,161,163,255
112,119,126,255
202,186,151,255
87,123,125,255
110,144,160,255
103,127,153,255
85,107,143,255
41,63,127,255
35,48,128,255
50,61,93,255
62,78,116,255
48,65,133,255
53,69,160,255
63,85,159,255
58,84,149,255
56,81,152,255
62,82,163,255
55,72,166,255
51,67,158,255
58,76,152,255
53,73,148,255
45,62,144,255
39,53,140,255
43,55,125,255
53,68,121,255
29,46,102,255
38,56,118,255
54,67,121,255
46,67,112,255
46,68,122,255
52,54,89,255
32,35,14,255
39,32,36,255
47,55,70,255
100,112,140,255
106,119,111,255
96,107,105,255
116,131,88,255
128,134,94,255
124,130,88,255
120,128,119,255
103,114,93,255
98,111,93,255
47,62,103,255
30,46,117,255
37,53,126,255
37,48,115,255
46,59,116,255
44,64,128,255
40,66,115,255
59,82,140,255
54,75,146,255
45,75,141,255
51,71,136,255
53,65,139,255
43,63,112,255
52,68,113,255
61,75,116,255
67,88,145,255
70,95,140,255
60,83,111,255
70,94,116,255
79,106,145,255
72,106,165,255
68,105,163,255
76,107,149,255
73,96,124,255
66,87,122,255
61,75,100,255
68,79,85,255
72,81,100,255
65,80,115,255
71,93,128,255
73,100,129,255
76,107,114,255
74,94,119,255
70,90,131,255
63,80,135,255
52,67,108,255
67,80,110,255
48,54,118,255
36,43,127,255
52,65,121,255
61,82,125,255
57,71,130,255
47,58,125,255
46,61,132,255
45,65,138,255
32,55,121,255
40,58,120,255
56,67,135,255
74,85,129,255
92,105,127,255
87,104,125,255
101,129,146,255
87,117,141,255
66,91,135,255
53,77,129,255
56,82,147,255
65,98,155,255
72,95,151,255
31,47,94,255
25,45,92,255
48,62,119,255
61,75,116,255
41,51,118,255
64,84,149,255
46,56,129,255
68,85,141,255
58,79,140,255
54,77,143,255
44,67,133,255
39,55,129,255
44,56,126,255
37,47,112,255
67,90,158,255
59,77,151,255
61,79,139,255
68,89,160,255
71,94,184,255
68,99,155,255
107,136,179,255
103,131,148,255
112,141,149,255
124,143,151,255
151,173,148,255
136,156,143,255
169,189,132,255
167,186,134,255
162,178,117,255
189,195,137,255
185,193,122,255
178,182,117,255
179,165,64,255
201,172,56,255
181,161,34,255
184,167,50,255
189,169,94,255
191,189,118,255
191,191,107,255
192,192,120,255
181,185,110,255
201,201,137,255
189,188,118,255
177,180,139,255
173,178,110,255
161,166,122,255
173,186,146,255
157,174,144,255
172,175,120,255
146,172,149,255
151,174,157,255
105,113,114,255
198,181,143,255
88,116,152,255
74,108,121,255
112,142,152,255
101,131,167,255
53,82,138,255
35,46,140,255
57,67,130,255
68,95,128,255
48,69,136,255
49,71,134,255
52,70,154,255
59,79,152,255
61,80,160,255
55,78,132,255
57,78,149,255
48,66,154,255
48,65,149,255
52,67,160,255
49,67,145,255
51,65,148,255
51,66,137,255
60,76,137,255
52,69,150,255
47,68,135,255
44,56,142,255
37,54,135,255
60,86,115,255
65,68,91,255
29,30,20,255
34,31,26,255
54,61,83,255
91,103,93,255
126,124,111,255
123,135,111,255
139,157,113,255
120,128,103,255
136,141,133,255
108,120,92,255
113,119,107,255
118,116,81,255
73,91,89,255
42,57,138,255
30,49,127,255
28,44,115,255
36,53,118,255
44,64,137,255
40,58,144,255
48,62,149,255
50,78,153,255
56,82,157,255
39,60,137,255
47,61,118,255
50,57,98,255
74,84,97,255
64,82,110,255
58,80,118,255
80,89,118,255
74,90,138,255
46,73,130,255
63,99,147,255
65,101,147,255
73,102,156,255
72,96,144,255
75,101,130,255
77,103,130,255
77,98,133,255
77,95,123,255
71,90,111,255
77,98,107,255
69,87,87,255
89,97,112,255
102,100,123,255
86,87,104,255
88,92,107,255
89,101,99,255
84,96,106,255
67,77,114,255
68,81,112,255
51,67,104,255
35,49,123,255
65,81,129,255
48,62,110,255
31,43,105,255
30,40,115,255
27,37,110,255
30,45,116,255
36,57,124,255
39,67,119,255
74,93,163,255
64,84,148,255
39,58,102,255
31,47,85,255
64,83,137,255
77,104,171,255
58,86,148,255
44,66,119,255
43,65,128,255
61,82,175,255
56,74,136,255
49,73,115,255
31,39,76,255
52,66,123,255
55,68,132,255
55,81,143,255
62,88,137,255
50,73,137,255
44,63,133,255
58,74,145,255
60,76,149,255
48,62,149,255
48,64,153,255
47,70,128,255
57,80,138,255
62,81,151,255
73,94,155,255
86,113,154,255
82,110,169,255
70,98,157,255
85,110,154,255
90,117,124,255
104,129,145,255
134,152,150,255
151,174,144,255
136,155,140,255
173,189,140,255
172,189,122,255
173,188,121,255
191,196,141,255
183,186,117,255
174,165,84,255
197,178,46,255
196,167,49,255
191,170,43,255
170,157,47,255
202,191,121,255
190,187,124,255
194,188,124,255
171,180,109,255
183,185,98,255
199,200,144,255
189,182,116,255
174,181,125,255
161,167,127,255
169,174,129,255
169,179,140,255
170,177,129,255
174,178,129,255
149,172,158,255
147,165,155,255
143,152,137,255
200,178,140,255
97,124,157,255
68,101,120,255
80,113,132,255
90,124,165,255
76,110,149,255
40,57,115,255
34,44,119,255
55,83,145,255
56,81,133,255
47,71,131,255
66,87,146,255
60,79,133,255
58,74,147,255
59,76,157,255
58,81,139,255
43,66,132,255
51,69,131,255
56,74,150,255
49,69,133,255
57,79,130,255
64,80,154,255
39,56,137,255
42,64,128,255
40,62,133,255
35,56,117,255
51,74,138,255
51,77,116,255
56,55,85,255
32,31,35,255
37,36,28,255
88,101,85,255
118,132,87,255
119,121,88,255
132,143,113,255
141,143,81,255
159,154,51,255
159,150,59,255
145,144,88,255
118,128,79,255
123,124,71,255
103,118,125,255
61,78,133,255
42,64,135,255
42,62,143,255
42,61,139,255
53,74,153,255
46,68,129,255
60,75,130,255
51,79,130,255
53,73,124,255
49,66,132,255
54,71,109,255
72,80,107,255
64,72,122,255
67,90,122,255
75,96,141,255
57,93,131,255
77,108,150,255
95,120,164,255
93,117,165,255
83,111,163,255
75,107,160,255
73,107,157,255
67,102,148,255
56,85,137,255
64,91,132,255
76,100,122,255
97,119,144,255
94,116,151,255
86,106,145,255
79,97,145,255
76,92,130,255
71,87,124,255
63,79,117,255
59,76,118,255
63,81,115,255
67,83,118,255
50,60,123,255
33,40,108,255
72,83,114,255
91,99,98,255
81,93,119,255
60,76,121,255
50,67,123,255
32,44,114,255
47,59,123,255
59,72,129,255
50,65,132,255
34,63,107,255
71,86,131,255
74,82,132,255
73,90,145,255
40,66,115,255
54,80,129,255
63,90,149,255
54,86,146,255
76,110,136,255
61,83,134,255
43,61,89,255
65,91,128,255
56,73,131,255
51,69,129,255
80,103,131,255
61,88,153,255
57,79,140,255
55,78,142,255
28,54,116,255
46,71,142,255
50,75,145,255
50,72,146,255
42,60,144,255
33,53,117,255
47,69,123,255
76,95,165,255
72,91,172,255
84,114,154,255
80,111,153,255
73,100,157,255
90,113,158,255
92,114,139,255
107,130,160,255
134,153,147,255
143,165,140,255
150,170,146,255
179,189,151,255
170,183,117,255
179,190,134,255
197,200,141,255
180,177,114,255
181,162,54,255
197,171,46,255
192,167,52,255
188,165,37,255
171,156,51,255
200,197,116,255
191,191,119,255
185,181,132,255
178,186,125,255
181,177,104,255
198,199,128,255
193,186,127,255
186,186,122,255
168,178,127,255
156,160,124,255
169,177,139,255
176,178,125,255
132,140,139,255
156,176,153,255
143,163,152,255
158,163,127,255
200,178,140,255
101,128,159,255
91,127,127,255
67,99,134,255
85,120,140,255
89,123,149,255
46,63,128,255
47,63,124,255
54,84,146,255
50,75,145,255
47,70,138,255
52,73,130,255
54,72,134,255
66,86,137,255
59,74,151,255
49,66,157,255
64,86,147,255
70,98,157,255
52,81,133,255
47,76,122,255
53,75,139,255
60,81,126,255
53,70,112,255
45,54,145,255
35,47,133,255
49,70,139,255
53,81,132,255
49,75,110,255
52,51,69,255
32,32,30,255
35,37,40,255
90,101,109,255
128,131,128,255
144,148,83,255
153,158,122,255
171,159,61,255
174,145,39,255
177,146,51,255
170,156,55,255
123,129,69,255
117,118,62,255
85,110,119,255
62,85,143,255
44,65,134,255
49,64,131,255
47,61,122,255
48,69,140,255
56,81,151,255
47,69,141,255
35,48,105,255
42,60,112,255
56,69,117,255
49,60,117,255
55,80,125,255
78,103,147,255
76,96,137,255
68,93,137,255
91,120,166,255
88,118,158,255
80,111,151,255
71,104,151,255
71,101,149,255
82,109,148,255
84,105,140,255
84,100,138,255
94,107,129,255
96,108,132,255
113,128,145,255
100,118,144,255
95,116,147,255
92,117,149,255
94,121,162,255
117,144,183,255
123,139,176,255
105,121,158,255
106,126,147,255
117,141,153,255
107,129,154,255
78,98,137,255
87,103,148,255
60,74,125,255
78,93,112,255
99,115,127,255
99,113,136,255
